date,gross_return,transaction_cost,net_return,turnover,cumulative_gross,cumulative_net,drawdown
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,-0.0060209975074108,0.0005,-0.0065209975074108,1.0,-0.006020997507410808,-0.006520997507410753,-0.006520997507410753
2018-07-05,-0.0002986117967833,0.0,-0.0002986117967833,0.0,-0.00631781136331,-0.006817662057411522,-0.006817662057411522
2018-07-06,0.0040810265591904,0.0,0.0040810265591904,0.0,-0.002262567960089168,-0.0027644585581489967,-0.0027644585581489967
2018-07-09,-0.0042399580326646,0.0,-0.0042399580326646,0.0,-0.006492932799556983,-0.006992695402543991,-0.006992695402543991
2018-07-10,-0.0014217512309409,0.0,-0.0014217512309409,0.0,-0.007905452695297743,-0.008404504760188725,-0.008404504760188725
2018-07-11,0.0039419014108309,0.0,0.0039419014108309,0.0,-0.003994713799599703,-0.0044957330785294625,-0.0044957330785294625
2018-07-12,0.0058080685865014,0.0,0.0058080685865014,0.0,0.001790153215170287,0.0012862239819051435,0.0
2018-07-13,-0.0013709964472062,0.0,-0.0013709964472062,0.0,0.0004167024742660619,-8.653587381057815e-05,-0.0013709964472061742
2018-07-16,-0.002144707956635,0.0,-0.002144707956635,0.0,-0.0017288991874810922,-0.0022310582362684572,-0.003512764016852299
2018-07-17,0.008302464522252,0.0,0.008302464522252,0.0,0.006559211210604321,0.006052883004129983,0.0
2018-07-18,-2.7529258172833576e-05,0.0,-2.7529258172833576e-05,0.0,0.006531501382212701,0.006025187114578223,-2.7529258172842574e-05
2018-07-19,-0.0010666245385586,0.0,-0.0010666245385586,0.0,0.005457910184006209,0.0049521359635937845,-0.0010941244333492195
2018-07-20,-1.711862570824606e-05,0.0,-1.711862570824606e-05,0.0,0.005440698126376375,0.004934932564123473,-0.001111224329150784
2018-07-23,0.0034241446767287,0.0,0.0034241446767287,0.0,0.008883472540632154,0.008375975163921634,0.0
2018-07-24,0.0003031077939558,0.0,0.0003031077939558,0.0,0.009189272984352348,0.008681621781231552,0.0
2018-07-25,0.0067021751536268,0.0,0.0067021751536268,0.0,0.01595303625505462,0.015441982684653688,0.0
2018-07-26,-0.0008975807338058,0.0,-0.0008975807338058,0.0,0.015041136383260545,0.014530541524698348,-0.0008975807338058583
2018-07-27,-0.0036727819817677,0.0,-0.0036727819817677,0.0,0.01131311158679904,0.010804392031833476,-0.004567066097227124
2018-07-30,-0.0067257426130332,0.0,-0.0067257426130332,0.0,0.004511279897080556,0.004005981858903995,-0.011262091799193574
2018-07-31,-0.0020606522712044,0.0,-0.0020606522712044,0.0,0.0024413314467102154,0.0019370746520837034,-0.013299536815353341
2018-08-01,0.0063852843319373,0.0003548387096774,0.0060304456222599,0.7096774193548387,0.008842204374083229,0.00797920169769939,-0.007349293326659567
2018-08-02,0.0126051055933122,0.0,0.0126051055933122,0.0,0.02155876688720859,0.02068488597096163,0.0
2018-08-03,-0.003283234934089,0.0,-0.003283234934089,0.0,0.018204749456539604,0.017333737696645146,-0.0032832349340889966
2018-08-06,0.0042718911417793,0.0,0.0042718911417793,0.0,0.022554409306260625,0.02167967667894466,0.0
2018-08-07,0.0013982852206599,0.0,0.0013982852206599,0.0,0.02398423202411437,0.023108276271093464,0.0
2018-08-08,0.0047886011826274,0.0,0.0047886011826274,0.0,0.028887684128577007,0.028007533772801185,0.0
2018-08-09,0.0019929093350302,0.0,0.0019929093350302,0.0,0.03093816399897431,0.03005625958333824,0.0
2018-08-10,0.0053171717640235,0.0,0.0053171717640235,0.0,0.03641983929504389,0.035533245642150435,0.0
2018-08-13,-0.0010979889966246,0.0,-0.0010979889966246,0.0,0.03528186171561454,0.0343962415327963,-0.0010979889966247214
2018-08-14,-0.0008762769217449,0.0,-0.0008762769217449,0.0,0.034374668112692186,0.03348982397840139,-0.001973303775951618
2018-08-15,-0.0090468640166845,0.0,-0.0090468640166845,0.0,0.025016821147973545,0.02413998207824153,-0.011002315581711497
2018-08-16,0.0017664650566511,0.0,0.0017664650566511,0.0,0.026827477545011025,0.0259490895697021,-0.0092552857310777
2018-08-17,-0.0024946736772779,0.0,-0.0024946736772779,0.0,0.02426587806567393,0.02338968138172537,-0.011726870490666563
2018-08-20,0.0048992290493793,0.0,0.0048992290493793,0.0,0.02928399120978109,0.028403501837585665,-0.00688509406585347
2018-08-21,-0.0023284805521576,0.0,-0.0023284805521576,0.0,0.026887323453602008,0.026008884283786005,-0.009197542810378989
2018-08-22,0.0012957187598702,0.0,0.0012957187598702,0.0,0.02821788062287367,0.02733830324294595,-0.00791374147927304
2018-08-23,0.0035329172537347,0.0,0.0035329172537347,0.0,0.031850489313924646,0.03096780445989533,-0.004408782819352197
2018-08-24,0.0006010786155811,0.0,0.0006010786155811,0.0,0.032470712577528094,0.03158749716050857,-0.0038103542288446812
2018-08-27,-0.0073243160373899,0.0,-0.0073243160373899,0.0,0.02490857077926112,0.02403182431108486,-0.011106762027648265
2018-08-28,0.0018936038769964,0.0,0.0018936038769964,0.0,0.026849341622455558,0.02597093494376801,-0.009234189958288286
2018-08-29,0.0022218860547104,0.00035,0.0018718860547104,0.7000000000000001,0.02913088385489493,0.02789143562942753,-0.007379589254987273
2018-08-30,0.0012435707749814,0.0,0.0012435707749814,0.0,0.030410680945687663,0.029169691378629903,-0.0061451955215348075
2018-08-31,0.0002822597376303,0.0,0.0002822597376303,0.0,0.030701524394142865,0.029460184545695656,-0.005864670325179899
2018-09-04,0.0056337765928042,0.0,0.0056337765928042,0.0,0.036508266516442234,0.03525993323661325,-0.00026393397477808556
2018-09-05,-0.0053232234990418,0.0,-0.0053232234990418,0.0,0.030990701355170902,0.029749013232391652,-0.005585752494283169
2018-09-06,0.0026891524813609,0.0,0.0026891524813609,0.0,0.03376319255797999,0.03251816534650431,-0.0029116209531027115
2018-09-07,0.0016855173218374,0.0,0.0016855173218374,0.0,0.035505618325714305,0.034258492599307466,-0.0012310112188165245
2018-09-10,0.0060334367459234,0.0,0.0060334367459234,0.0,0.04175327597393075,0.040498625793339516,0.0
2018-09-11,0.0090322155646461,0.0,0.0090322155646461,0.0,0.05116261612770345,0.04989663367622299,0.0
2018-09-12,-0.002098826250305,0.0,-0.002098826250305,0.0,0.04895640843563531,0.047693083061356445,-0.002098826250304997
2018-09-13,-0.0031418086305664,0.0,-0.0031418086305664,0.0,0.045660788138524255,0.044401431890809695,-0.005234040770443982
2018-09-14,-0.0033149214215707,0.0,-0.0033149214215707,0.0,0.042194504792227416,0.04093932321151561,-0.008531611758143542
2018-09-17,-0.0031083310308698,0.0,-0.0031083310308698,0.0,0.03895501927277967,0.0377037392119246,-0.011613423715442162
2018-09-18,-0.0002303792687485,0.0,-0.0002303792687485,0.0,0.03871566557517703,0.03746467378330731,-0.011841127492127512
2018-09-19,-0.0101031130817579,0.0,-0.0101031130817579,0.0,0.02822140374607751,0.026983050865745373,-0.021824608323817052
2018-09-20,-0.0025124819632237,0.0,-0.0025124819632237,0.0,0.02563801601496496,0.024402774473908595,-0.02428225635227288
2018-09-21,-0.0002209198477211,0.0,-0.0002209198477211,0.0,0.02541143222065001,0.024176463568966744,-0.024497811767618338
2018-09-24,0.0064589649188998,0.0,0.0064589649188998,0.0,0.032034528688801966,0.030791583417921542,-0.018197077355515456
2018-09-25,0.0063095044367092,0.0,0.0063095044367092,0.0,0.03854615512640103,0.0372953674868195,-0.01200238745911586
2018-09-26,0.0025069808317838,0.0,0.0025069808317838,0.0,0.041149770430225496,0.03989584709000704,-0.009525496382627785
2018-09-27,0.0018034204508042,0.0003,0.0015034204508042,0.6000000000000001,0.043027401218569405,0.041459247773228514,-0.008036396757889253
2018-09-28,-0.0019894711683364,0.0,-0.0019894711683364,0.0,0.04095232827606021,0.03938729462678636,-0.01000987974657852
2018-10-01,0.0003814010924658,0.0,0.0003814010924658,0.0,0.04134934863126949,0.0397837180764522,-0.009632296433183418
2018-10-02,-0.0105745819354224,0.0,-0.0105745819354224,0.0,0.03033751462076939,0.028788439954534617,-0.020105020860746836
2018-10-03,0.0030258725825026,0.0,0.0030258725825026,0.0,0.03345518465698416,0.03190142268818863,-0.017139983509637524
2018-10-04,-0.0023924416964156,0.0,-0.0023924416964156,0.0,0.030982703381833954,0.029432658697958747,-0.019491418794828852
2018-10-05,0.0016289983765644,0.0,0.0016289983765644,0.0,0.03266217253190895,0.031109602827760208,-0.01789417190783804
2018-10-08,-0.0041915893564607,0.0,-0.0041915893564607,0.0,0.02833367676070453,0.02678761479120295,-0.022010756243787122
2018-10-09,0.006146917531874,0.0,0.006146917531874,0.0,0.03465475906700144,0.03309919358207414,-0.015999137015357823
2018-10-10,-0.0073963381976737,0.0,-0.0073963381976737,0.0,0.027002102551109353,0.02545804255459716,-0.023277140184794987
2018-10-11,0.0076633053151421,0.0,0.0076633053151421,0.0,0.03487233322225136,0.033316440622561005,-0.015792214701752405
2018-10-12,0.0038789939914399,0.0,0.0038789939914399,0.0,0.038886596784727834,0.03732466888699193,-0.011974478616252116
2018-10-15,-0.0061764322281358,0.0,-0.0061764322281358,0.0,0.03246998412696822,0.03091770337103794,-0.018076951288747534
2018-10-16,0.0084056873716923,0.0,0.0084056873716923,0.0,0.04114860403419551,0.03958327529151773,-0.009823213118221874
2018-10-17,-0.0040698672196815,0.0,-0.0040698672196815,0.0,0.03691126745981954,0.035352309397279624,-0.013853101164841619
2018-10-18,0.00282310760895,0.0,0.00282310760895,0.0,0.03983857954879144,0.03827522037988307,-0.011069102351197624
2018-10-19,-0.0077501747091119,0.0,-0.0077501747091119,0.0,0.031779648888013545,0.03022840602579735,-0.018733489583214635
2018-10-22,0.005708194048675,0.0,0.005708194048675,0.0,0.03766924733934007,0.03610914968184975,-0.01313222992828944
2018-10-23,0.0019940984313393,0.0,0.0019940984313393,0.0,0.03973846195770858,0.038175253311926616,-0.011164318456050148
2018-10-24,-0.004216226287004,0.0,-0.004216226287004,0.0,0.0353546893227934,0.03379807151839587,-0.015333473450103274
2018-10-25,-0.0063439894461162,0.0003225806451612,-0.0066665700912775,0.6451612903225806,0.028786410100742676,0.02690618421439095,-0.02189782186588285
2018-10-26,-0.005303371107629,0.0,-0.005303371107629,0.0,0.023330373977493046,0.021460119626782737,-0.02708506069770844
2018-10-29,-0.0038064676891364,0.0,-0.0038064676891364,0.0,0.019435099973635905,0.017571964685682007,-0.030788429978440668
2018-10-30,0.0057555204739385,0.0,0.0057555204739385,0.0,0.025302479563385827,0.02342862096213638,-0.025210112943603424
2018-10-31,0.0051340477638415,0.0,0.0051340477638415,0.0,0.030566431465849364,0.028682952385038485,-0.02020549510374614
2018-11-01,-0.0065376015575514,0.0,-0.0065376015575514,0.0,0.023828998758337994,0.021957833113299463,-0.02661100118503623
2018-11-02,0.0012178471261421,0.0,0.0012178471261421,0.0,0.025075865962136845,0.023202421523395023,-0.02542556219021097
2018-11-05,-0.0009245242106202,0.0,-0.0009245242106202,0.0,0.02412815850633243,0.02225644611233135,-0.026326579853017784
2018-11-06,0.0001217241066455,0.0,0.0001217241066455,0.0,0.02425281959151726,0.02238087936499711,-0.02620806032578582
2018-11-07,0.0127141567290614,0.0,0.0127141567290614,0.0,0.03727533046998688,0.03537959010203928,-0.013827116983271104
2018-11-08,-0.0015592313894875,0.0,-0.0015592313894875,0.0,0.03565797821517691,0.03376519374511733,-0.015364788697932341
2018-11-09,0.0006365987720968,0.0,0.0006365987720968,0.0,0.03631727681242092,0.03442328739809186,-0.014737971131454253
2018-11-12,-0.002933864103801,0.0,-0.002933864103801,0.0,0.033276862753832015,0.031388430047058824,-0.0176285960307897
2018-11-13,-0.0025304199390601,0.0,-0.0025304199390601,0.0,0.030662238377750173,0.02877858419875179,-0.020114408218955937
2018-11-14,-0.0002605444262874,0.0,-0.0002605444262874,0.0,0.03039370507615602,0.028510541672754908,-0.020369711948293845
2018-11-15,-0.0019751131867722,0.0,-0.0019751131867722,0.0,0.028358560881692974,0.026479116939162717,-0.022304592648386357
2018-11-16,-0.0028319285028298,0.0,-0.0028319285028298,0.0,0.02544632296200322,0.023572201470343224,-0.025073356139551084
2018-11-19,-0.01691092872917,0.0,-0.01691092872917,0.0,0.008105073278803276,0.006262644922118588,-0.041560271130044124
2018-11-20,0.0080615278296477,0.0,0.0080615278296477,0.0,0.016231940382249288,0.014374659238093113,-0.03383378258271896
2018-11-21,-0.0034406533216281,0.0,-0.0034406533216281,0.0,0.012735438581028546,0.010884547697410207,-0.037158025587920585
2018-11-23,-0.0019958482834766,0.0004999999999999,-0.0024958482834766,1.0,0.0107141722943207,0.008361533234246599,-0.03956113307701625
2018-11-26,0.0028431286950825,0.0,0.0028431286950825,0.0,0.013587762760097322,0.01122843484440228,-0.036830481774594914
2018-11-27,0.0036616365024232,0.0,0.0036616365024232,0.0,0.017299152710628984,0.014931185793716661,-0.03330370510863956
2018-11-28,-0.0002191650297319,0.0,-0.0002191650297319,0.0,0.017076196311579084,0.014708748370206415,-0.03351557113085113
2018-11-29,0.0100237696506333,0.0,0.0100237696506333,0.0,0.027271133820548688,0.024879955126351883,-0.023827753844942734
2018-11-30,-0.011858941375375,0.0,-0.011858941375375,0.0,0.015088785667955795,0.012725963821711428,-0.03540412328436382
2018-12-03,0.0048601496356745,0.0,0.0048601496356745,0.0,0.020022269059797315,0.01764796354581777,-0.030716042985571068
2018-12-04,0.0185584180972584,0.0,0.0185584180972584,0.0,0.038952268797523226,0.0365338999291247,-0.012727666056332132
2018-12-06,0.0003576097444249,0.0,0.0003576097444249,0.0,0.039323808252837544,0.036904574552166114,-0.012374607849312769
2018-12-07,0.0056430447780334,0.0,0.0056430447780334,0.0,0.0451887590416844,0.04275587349691157,-0.006801393537483769
2018-12-10,0.0017495183986047,0.0,0.0017495183986047,0.0,0.04701733600564273,0.044580194082847635,-0.005063774302008994
2018-12-11,0.0080607532632087,0.0,0.0080607532632087,0.0,0.05545708441348629,0.05300029729098399,0.0
2018-12-12,-0.0001917510108865,0.0,-0.0001917510108865,0.0,0.055254699450602685,0.052798383419514705,-0.00019175101088642066
2018-12-13,0.0085490843347144,0.0,0.0085490843347144,0.0,0.06427616087080956,0.06179884558681925,0.0
2018-12-14,-0.004305469453839,0.0,-0.004305469453839,0.0,0.059693952369731296,0.05722730309102375,-0.004305469453838917
2018-12-17,-0.0077297343405161,0.0,-0.0077297343405161,0.0,0.051502799635661844,0.049055216900590004,-0.012001923659265556
2018-12-18,0.007753821630649,0.0,0.007753821630649,0.0,0.059655964788164706,0.05718940393313887,-0.004341162803895182
2018-12-19,0.003269340767688,0.0,0.003269340767688,0.0,0.06312034123357035,0.060645716350585355,-0.0010860147767410844
2018-12-20,-0.0029050762855935,0.0,-0.0029050762855935,0.0,0.06003189554152066,0.05756445963259882,-0.0039879361065610075
2018-12-21,-0.0009667996953032,0.0,-0.0009667996953032,0.0,0.05900705702789932,0.05654200663526243,-0.004950880266451518
2018-12-24,-0.0069345297909436,0.0003166666666666,-0.0072511964576102,0.6333333333333333,0.05166334104211989,0.048880812979432475,-0.012166176918611549
2018-12-26,-0.0008161351854071,0.0,-0.0008161351854071,0.0,0.05080504158629262,0.04802478444266156,-0.012972382858963516
2018-12-27,-0.0021505671424504,0.0,-0.0021505671424504,0.0,0.048545214790735924,0.04577093677676558,-0.015095052021078081
2018-12-28,-0.0012795709098306,0.0,-0.0012795709098306,0.0,0.04720352683624762,0.04443279870771977,-0.0163553077414601
2018-12-31,0.0049443490718591,0.0,0.0049443490718591,0.0,0.05238126662220788,0.04959683904662948,-0.011491825020252477
2019-01-02,-0.0120955449958176,0.0,-0.0120955449958176,0.0,0.03965214165902342,0.0369013932524731,-0.023448370129453444
2019-01-03,-0.0027992560112488,0.0,-0.0027992560112488,0.0,0.036741889151876705,0.033998840794339014,-0.026181988149663216
2019-01-04,-0.0071717644808522,0.0,-0.0071717644808522,0.0,0.029306620495445745,0.026583244634687864,-0.033165981577865544
2019-01-07,-0.0083260488989756,0.0,-0.0083260488989756,0.0,0.020736563241161354,0.018035862340990416,-0.04121588889244132
2019-01-08,-0.0032606032841111,0.0,-0.0032606032841111,0.0,0.017408346250844975,0.014716451264898511,-0.044342103513872244
2019-01-09,-0.0043250580651749,0.0,-0.0043250580651749,0.0,0.013007996077316397,0.010327743693489655,-0.048475379406617614
2019-01-10,-0.0037232556931471,0.0,-0.0037232556931471,0.0,0.00923630828871791,0.006566035169838447,-0.05201814886741152
2019-01-11,0.0012861462431424,0.0,0.0012861462431424,0.0,0.010534333775066296,0.007860626294446948,-0.05079890557101008
2019-01-14,-0.0018210896290856,0.0,-0.0018210896290856,0.0,0.008694060179993635,0.006025221760338484,-0.05252748583999134
2019-01-15,0.0070994877968953,0.0,0.0070994877968953,0.0,0.015855271351042255,0.013167485545594992,-0.04580091628781857
2019-01-16,-0.0030410228634099,0.0,-0.0030410228634099,0.0,0.012766032244948322,0.01008642005758742,-0.04870265751763192
2019-01-17,-0.0063261606714525,0.0,-0.0063261606714525,0.0,0.006359111602377343,0.003696451072250806,-0.05472071735250128
2019-01-18,-0.0026401933037497,0.0,-0.0026401933037497,0.0,0.003702129014757194,0.0010464984231326468,-0.057216437384720376
2019-01-22,0.005132676864576,0.0,0.005132676864576,0.0,0.008853807711276973,0.006184546625954024,-0.05237743400458228
2019-01-23,0.0059717205415347,0.0,0.0059717205415347,0.0,0.014878400718191909,0.012193199551614908,-0.046718496861605674
2019-01-24,-0.0139333138661753,0.0002931034482758,-0.0142264173144511,0.5862068965517241,0.0007377814249833747,-0.0022066833080558457,-0.06028027734339969
2019-01-25,-0.0030980483284089,0.0,-0.0030980483284089,0.0,-0.002362552585935873,-0.005297895224930849,-0.06319157445934886
2019-01-28,-0.0060978520574603,0.0,-0.0060978520574603,0.0,-0.008445998147249112,-0.011363441501093585,-0.06890409364447803
2019-01-29,0.0041133687322189,0.0,0.0041133687322189,0.0,-0.004367370919721614,-0.007296814793835815,-0.06507415285657836
2019-01-30,-0.0024883603704547,0.0,-0.0024883603704547,0.0,-0.006844863697456627,-0.009767018059527066,-0.0674005852839239
2019-01-31,0.008438191190212,0.0,0.008438191190212,0.0,0.0015355692242053909,-0.0014112428350595563,-0.059531133118669755
2019-02-01,-0.0025217289523063,0.0,-0.0025217289523063,0.0,-0.0009900320174718313,-0.003929413015449912,-0.061902740689027014
2019-02-04,-0.0040904782166813,0.0,-0.0040904782166813,0.0,-0.005076460529751858,-0.008003818053787137,-0.06574000709336703
2019-02-05,-0.0009662864502754,0.0,-0.0009662864502754,0.0,-0.006037841665001986,-0.00896237052312665,-0.06664276986554707
2019-02-06,0.0026910562845129,0.0,0.0026910562845129,0.0,-0.0033630335522466526,-0.006295432482134267,-0.06413105302569833
2019-02-07,0.0089312313711073,0.0,0.0089312313711073,0.0,0.00553816178809674,0.00257957292489408,-0.055772590927236076
2019-02-08,0.0044107631365503,0.0,0.0044107631365503,0.0,0.009973352444506034,0.0070017139466094225,-0.05160782747877768
2019-02-11,-0.0087562531876153,0.0,-0.0087562531876153,0.0,0.0011297700577572733,-0.0018158480210695993,-0.05991218946252597
2019-02-12,-0.0042726447969939,0.0,-0.0042726447969939,0.0,-0.0031477018453957006,-0.0060807343444641004,-0.06392885075493626
2019-02-13,-0.0008580204071876,0.0,-0.0008580204071876,0.0,-0.004003021460164291,-0.006933537357493469,-0.06473201890356806
2019-02-14,-0.0026412022027695,0.0,-0.0026412022027695,0.0,-0.006633650873835495,-0.009556426686121444,-0.06720225075541975
2019-02-15,-0.0021379706395622,0.0,-0.0021379706395622,0.0,-0.008757438962596398,-0.011673965966009558,-0.0691965449559544
2019-02-19,-0.0007076117016365,0.0,-0.0007076117016365,0.0,-0.009458853797946531,-0.01237331703272393,-0.06985519237266713
2019-02-20,-0.0070381051038396,0.0,-0.0070381051038396,0.0,-0.016430386494594384,-0.019324337430804084,-0.07640164929053894
2019-02-21,0.0096538612313842,0.0,0.0096538612313842,0.0,-0.006935141934407141,-0.009857030671365341,-0.06748535897925456
2019-02-22,-0.0044451595823928,0.0003275862068965,-0.0047727457892893,0.6551724137931034,-0.01134947370417494,-0.014582731359022993,-0.07193601430563701
2019-02-25,-0.0007166413510698,0.0,-0.0007166413510698,0.0,-0.012057981553075359,-0.015288922121789339,-0.0726011033342242
2019-02-26,0.0068240975209117,0.0,0.0068240975209117,0.0,-0.005316168874187177,-0.0085691576964263,-0.06627244282259093
2019-02-27,0.001875035105337,0.0,0.001875035105337,0.0,-0.0034511017721152726,-0.006710190062593324,-0.0645216708740628
2019-02-28,0.0067147890234287,0.0,0.0067147890234287,0.0,0.0032405138310152015,-4.045854974199514e-05,-0.058240131257992434
2019-03-01,0.0013916049140126,0.0,0.0013916049140126,0.0,0.004636628259998998,0.0013510900619539967,-0.05692957359683126
2019-03-04,-0.0037356110880731,0.0,-0.0037356110880731,0.0,0.0008836965319864998,-0.0023895681731355145,-0.060452517938536676
2019-03-05,0.0042198511703322,0.0,0.0042198511703322,0.0,0.005107276770163427,0.001820199375144771,-0.056487767396776856
2019-03-06,0.0071474631937954,0.0,0.0071474631937954,0.0,0.012291244036694016,0.008980672376979415,-0.04974404844134961
2019-03-07,0.0042270481060436,0.0,0.0042270481060436,0.0,0.016570247822563777,0.01324568221718514,-0.04572727082105699
2019-03-08,0.0001841160462632,0.0,0.0001841160462632,0.0,0.016757414717341712,0.013432237006088199,-0.0455515738991038
2019-03-11,-0.0018173339805673,0.0,-0.0018173339805673,0.0,0.01490962691758213,0.011590492164774702,-0.04728612545655586
2019-03-12,0.0048221473573947,0.0,0.0048221473573947,0.0,0.01980367069301714,0.01646853058333253,-0.042691998764073036
2019-03-13,-0.0004214212649082,0.0,-0.0004214212649082,0.0,0.019373903740155685,0.016040169129434734,-0.04309542871286065
2019-03-14,0.0022449913167814,0.0,0.0022449913167814,0.0,0.021662389302606,0.01832117048663151,-0.04094718625933247
2019-03-15,-0.0021788562996549,0.0,-0.0021788562996549,0.0,0.01943633376955356,0.016102394989244706,-0.04303682452425317
2019-03-18,-0.0031517875327739,0.0,-0.0031517875327739,0.0,0.01622328704232201,0.01289985612869593,-0.04605296913004131
