universe_name,security_id,ticker,membership_start_date,membership_end_date,as_of_date,source,version,inclusion_reason,exclusion_reason
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LINC,LINC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LIND,LIND,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LINE,LINE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LITE,LITE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LIVN,LIVN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LIXT,LIXT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LKFN,LKFN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LKQ,LKQ,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LLYVA,LLYVA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LLYVK,LLYVK,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LMAT,LMAT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LMB,LMB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LMNR,LMNR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LMRI,LMRI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LNAI,LNAI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LNKS,LNKS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LNT,LNT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LNTH,LNTH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LNZA,LNZA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LOCO,LOCO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LOPE,LOPE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LOVE,LOVE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LPLA,LPLA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LPRO,LPRO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LPTH,LPTH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LQDA,LQDA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LQDT,LQDT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LRCX,LRCX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LRHC,LRHC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LRMR,LRMR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LSAK,LSAK,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LSCC,LSCC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LSTA,LSTA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LSTR,LSTR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LTBR,LTBR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LTRN,LTRN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LTRX,LTRX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LUCD,LUCD,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LULU,LULU,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LUNG,LUNG,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LUNR,LUNR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LWAY,LWAY,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LWLG,LWLG,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LXEO,LXEO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LXRX,LXRX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LYEL,LYEL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LYFT,LYFT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LYTS,LYTS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LZ,LZ,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:LZMH,LZMH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MAAS,MAAS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MAKO,MAKO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MAMA,MAMA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MANH,MANH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MAR,MAR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MARA,MARA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MASK,MASK,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MASS,MASS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MAT,MAT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MATW,MATW,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MAZE,MAZE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MBIN,MBIN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MBLY,MBLY,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MBOT,MBOT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MBRX,MBRX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MBUU,MBUU,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MBWM,MBWM,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MBX,MBX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MCBS,MCBS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MCFT,MCFT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MCHB,MCHB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MCHP,MCHP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MCRB,MCRB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MCRI,MCRI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MDAI,MDAI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MDB,MDB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MDGL,MDGL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MDLN,MDLN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MDLZ,MDLZ,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MDWD,MDWD,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MDXG,MDXG,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MEDP,MEDP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MELI,MELI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MEOH,MEOH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:META,META,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:METC,METC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MFIN,MFIN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MGEE,MGEE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MGNI,MGNI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MGNX,MGNX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MGPI,MGPI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MGRC,MGRC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MGRT,MGRT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MGTX,MGTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MIDD,MIDD,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MIMI,MIMI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MIND,MIND,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MIRM,MIRM,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MIST,MIST,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MITK,MITK,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MKSI,MKSI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MKTX,MKTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MLAB,MLAB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MLGO,MLGO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MLKN,MLKN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MLTX,MLTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MLYS,MLYS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MMED,MMED,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MMSI,MMSI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MMYT,MMYT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MNDY,MNDY,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MNKD,MNKD,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MNPR,MNPR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MNRO,MNRO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MNSB,MNSB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MNST,MNST,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MNTS,MNTS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MOB,MOB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MOBI,MOBI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MOBX,MOBX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MORN,MORN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MOVE,MOVE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MPAA,MPAA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MPB,MPB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MPLT,MPLT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MPWR,MPWR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MQ,MQ,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRAM,MRAM,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRBK,MRBK,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRCY,MRCY,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRDN,MRDN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRLN,MRLN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRNA,MRNA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRTN,MRTN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRVI,MRVI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRVL,MRVL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MRX,MRX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MSAI,MSAI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MSBI,MSBI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MSEX,MSEX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:MSFT,MSFT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
